Diabetes mellutis,Diabetes complications,Essential hypertension,Acute myocardial infarction,Heart failure,Peripheral vascular disease,Peripheral arterial disease,Cardiomyopathy,Arrhythmia,Cerebral vascular disease,Stroke,Renal disease,Liver disease,Severe liver disease,HIV,Connective tissue disorder,Osteoporosis,Sleep disorder/apnoea,Peptic ulcer disease,Cataract,Glaucoma,Dementia,Depression anxiety,Pulmonary disease,Antibiotic treated infections,Paraplegia,Psychosis,Dyslipidaemia,Certain infectious and parasitic diseases,Cancer
E119,E102,I10,I219,I509,I739,I702,I420,I48,G46,I639,N170,K702,K721,B21,M05,M809,G472,K259,H251,H401,F01,F251,J120,A02,G041,F200,E78,A020,C00
E113,E103,,I210,I501,I790,I708,I425,I480,G460,I64,N171,K703,K729,B210,M050,M808,G471,K257,H259,H409,F015,F320,J121,A01,G820,F220,E780,A021,C000
E111,E104,,I214,I500,Z958,I709,I429,I481,G461,I694,N178,K717,K766,B211,M0500,M804,G479,K250,H250,H408,F0150,F321,J122,A00,G821,F209,E7800,A029,C001
E110,E107,,I211,I50,Z959,I701,I423,I489,G462,,N179,K73,K767,B212,M0501,M800,G478,K253,H258,H400,F0151,F322,J123,A020,G822,F29,E7801,A039,C002
E114,E112,,I213,I501,I71,I700,I422,I482,G463,,N183,K730,,B213,M05011,M802,G470,K254,H252,H402,F02,F323,J128,A029,G810,F205,E781,A042,C003
E115,E113,,I212,I502,I710,I739,I421,I483,G464,,N184,K731,,B217,M05012,M819,G474,K255,H269,H405,F028,F328,J129,A039,G811,F259,E782,A044,C004
E116,E114,,I229,I5020,I7100,,I428,I484,G465,,N185,K732,,B218,M05019,M810,G473,K256,H264,H403,F0280,F329,J13,A045,G819,F239,E783,A045,C005
E112,E117,,I228,I5021,I7101,,I426,,G466,,N19,K738,,B219,M0502,M814,,K251,H268,H404,F0281,F330,J14,A047,,F251,E784,A047,C006
E118,E132,,I221,I5022,I7102,,,,G467,,N052,K739,,B22,M05021,M818,,K252,H263,H406,F03,F331,J150,A048,,F250,E7841,A048,C008
E101,E133,,I220,I5023,I7103,,,,G468,,N053,K74,,B220,M05022,M815,,K267,H260,H41,F039,F332,J151,A049,,F252,E7849,A049,C009
E105,E134,,I21,I503,I711,,,,I60,,N054,K740,,B221,M05029,M816,,K263,H262,H42,F0390,F333,J152,A052,,F230,E785,A052,C01
E106,E137,,I210,I5030,I712,,,,I600,,N055,K7400,,B222,M0503,I828,,K260,H261,,F0391,F334,J153,A058,,F229,,A058,C02
E108,E142,,I2101,I5031,I713,,,,I6000,,N056,K7401,,B227,M05031,I822,,K269,H271,,F051,F338,J154,A059,,F28,,A059,C020
E109,E143,,I2102,I5032,I714,,,,I6001,,N072,K7402,,B23,M05032,I829,,K265,H270,,,F339,J155,A066,,F238,,A061,C021
E111,E144,,I2109,I5033,I715,,,,I6002,,N073,K741,,B230,M05039,I823,,K266,H278,,,F409,J156,A071,,F231,,A066,C022
E115,E147,,I211,I504,I716,,,,I601,,N074,K742,,B231,M0504,I839,,K264,H279,,,F410,J157,A080,,F233,,A071,C023
E116,,,I2111,I5040,I718,,,,I6010,,I12,K743,,B232,M05041,I830,,K261,H280,,,F411,J158,A081,,F232,,A080,C024
E118,,,I2119,I5041,I719,,,,I6011,,I120,K744,,B238,M05042,I832,,K262,,,,F412,J159,A083,,F21,,A081,C028
E119,,,I212,I5042,,,,,I6012,,I129,K745,,B24,M05049,I831,,K279,,,,F419,J160,A084,,,,A083,C029
E131,,,I2121,I5043,,,,,I602,,I13,K746,,,M0505,I841,,K275,,,,,J168,A085,,,,A084,C03
E131,,,I2129,I508,,,,,I603,,I130,K7460,,,M05051,I849,,K273,,,,,J170,A09,,,,A085,C030
E136,,,I213,I5081,,,,,I6030,,I131,K7469,,,M05052,I848,,K274,,,,,J172,A090,,,,A09,C031
E138,,,I214,I50810,,,,,I6031,,I132,,,,M05059,I846,,K25,,,,,J173,A099,,,,A090,C039
E139,,,I219,I50811,,,,,I6032,,I139,,,,M0506,I842,,K26,,,,,J180,A155,,,,A099,C04
E141,,,I21A,I50812,,,,,I604,,N01,,,,M05061,I844,,K27,,,,,J181,A150,,,,A150,C040
E145,,,I21A1,I50813,,,,,I605,,N010,,,,M05062,I840,,K270,,,,,J182,A151,,,,A151,C041
E146,,,I21A9,I50814,,,,,I6050,,N011,,,,M05069,I847,,K271,,,,,J188,A162,,,,A152,C048
E148,,,I22,I5082,,,,,I6051,,N012,,,,M0507,I845,,K272,,,,,J189,A153,,,,A153,C049
E149,,,I220,I5083,,,,,I6052,,N013,,,,M05071,I843,,K276,,,,,J41,A165,,,,A154,C05
,,,I221,I5084,,,,,I606,,N014,,,,M05072,I850,,K277,,,,,J410,A169,,,,A155,C050
,,,I222,I5089,,,,,I607,,N015,,,,M05079,I859,,K28,,,,,J411,A170,,,,A156,C051
,,,I228,I509,,,,,I608,,N016,,,,M0509,,,K280,,,,,J418,A181,,,,A157,C052
,,,I229,,,,,,I609,,N017,,,,M051,,,K281,,,,,J40,A154,,,,A159,C058
,,,I23,,,,,,I61,,N018,,,,M0510,,,K282,,,,,J42,A199,,,,A160,C059
,,,I230,,,,,,I610,,N019,,,,M0511,,,K283,,,,,J43,A152,,,,A161,C06
